Complex	Interactors
BCL6-HDAC4 complex	BCL6;HDAC4
BCL6-HDAC5 complex	BCL6;HDAC5
BCL6-HDAC7 complex	BCL6;HDAC7
Multisubunit ACTR coactivator complex	CREBBP;EP300;KAT2B;NCOA3
Condensin I complex	NCAPD2;NCAPG;NCAPH;SMC2;SMC4
BLOC-3 (biogenesis of lysosome-related organelles complex 3)	HPS1;HPS4
BLOC-2 (biogenesis of lysosome-related organelles complex 2)	HPS3;HPS5;HPS6
CDS1-MUS81 complex	CDS1;MUS81
NCOR complex	CORO2A;GPS2;HDAC3;NCOR1;TBL1X;TBL1XR1
BLOC-1 (biogenesis of lysosome-related organelles complex 1)	BLOC1S1;BLOC1S2;BLOC1S3;BLOC1S4;BLOC1S5;BLOC1S6;DTNBP1;SNAPIN
Arp2/3 protein complex	ACTR2;ACTR3;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5
PA28gamma complex	PSME3
PA28 complex	PSME1;PSME2
PA700 complex	PSMC1;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD10;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSMD9
AP1 adaptor complex	AP1B1;AP1G1;AP1G2;AP1M1;AP1M2;AP1S1;AP1S2;AP1S3
DNMT3B complex	DNMT3B;HDAC1;KIF4A;SIN3A;SMARCA5;SMC2;SMC4
RAB5A-RABEP1-RABGEF complex	RAB5A;RABEP1;RABGEF1
HDAC4-ERK1 complex	HDAC4;MAPK3
HDAC4-ERK2 complex	HDAC4;MAPK1
SMRT complex	GPS2;HDAC3;NCOR2;TBL1X;TBL1XR1
AP3 adaptor complex	AP3B1;AP3B2;AP3D1;AP3M1;AP3M2;AP3S1;AP3S2
Mi2/NuRD complex	CHD4;HDAC1;HDAC2;MBD3;MTA2;RBBP4;RBBP7
MeCP1 complex	CHD4;HDAC1;HDAC2;MBD2;MBD3;MTA2;RBBP4;RBBP7
THRA-TRAP complex	MED1;MED12;MED14;MED16;MED17;MED24;MED25;THRA;THRAP3
AP4 adaptor complex	AP4B1;AP4E1;AP4M1;AP4S1
BCDX2 complex	RAD51B;RAD51C;RAD51D;XRCC2
R/M complex (RAD50-MRE11 complex)	MRE11;RAD50
HOMER3-IP3R-TRPC1 complex	HOMER3;ITPR3;TRPC1
Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1)	CUL7;FBXW8;RBX1;SKP1
NUMAC complex (nucleosomal methylation activator complex)	ACTB;ARID1A;CARM1;SCYL1;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
Nup 107-160 subcomplex	NUP107;NUP133;NUP160;NUP37;NUP43;NUP85;NUP98;SEC13;SEH1L
FA complex (Fanconi anemia complex), cytoplasmic	FANCA;FANCC;FANCF;FANCG
CD28-transactivation complex	CD28;NCL
Anaphase-promoting complex	ANAPC1;ANAPC2;ANAPC4;ANAPC5;ANAPC7;CDC16;CDC23;CDC27
Ku antigen-NARG1 complex	NAA15;XRCC5;XRCC6
Anaphase-promoting complex	ANAPC1;ANAPC10;ANAPC2;ANAPC4;ANAPC5;ANAPC7;CDC16;CDC23;CDC27
EP300-MDM2-TP53 complex	EP300;MDM2;TP53
hNURF complex	BPTF;RBBP4;RBBP7;SMARCA1
RNA polymerase II holoenzyme complex	ERCC2;ERCC3;GTF2B;GTF2E1;GTF2E2;GTF2F1;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;TBP
RNA polymerase II core complex	POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
TFIIH transcription factor complex	CCNH;CDK7;ERCC2;ERCC3;GTF2H1;GTF2H2;GTF2H3;GTF2H4;MNAT1
Prefoldin complex	PFDN1;PFDN2;PFDN4;PFDN5;PFDN6;VBP1
SNAPc (small nuclear RNA-activating protein) complex	SNAPC1;SNAPC2;SNAPC3;SNAPC4;SNAPC5
Polycomb repressive complex 1 (PRC1, hPRC-H)	BMI1;CBX2;CBX4;CBX8;HSPA1A;PHC1;PHC2;PHC3;RING1;RNF2;SCMH1;SMARCA5
Polycomb repressive complex 1 (PRC1, hPRC-H, YY1)	BMI1;CBX2;CBX4;CBX8;HSPA1A;PHC1;PHC2;PHC3;RING1;RNF2;SCMH1;SMARCA5;YY1
ADGRG1-CD81-GNAQ/11-GNB1 complex	ADGRG1;CD81;GNAQ;GNB1
GPI-GnT activity complex	PIGA;PIGC;PIGH;PIGQ
LTA-LTB-LTBR complex	LTA;LTB;LTBR
Rnase/Mrp complex	POP1;POP4;POP5;POP7;RPP14;RPP21;RPP25;RPP30;RPP38;RPP40
CCT complex (chaperonin containing TCP1 complex)	CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;TCP1
NDC80 kinetochore complex	NDC80;NUF2;SPC24;SPC25
PIDDsome complex	CASP2;CRADD;PIDD1
Telomere-associated protein complex	ACD;POT1;TERF1;TERF2;TERF2IP;TINF2
E-box sequence-binding complex	BEX2;LDB1;LMO2;NHLH2
BSG-gamma-secretase complex	APH1A;BSG;NCSTN;PSEN1;PSENEN
APBB1-APP695-LRP1 complex	APBB1;APP;LRP1
Gamma-BAR-AP1 complex	AP1AR;AP1B1;AP1G1;AP1G2;AP1M1;AP1M2;AP1S1;AP1S2;AP1S3
PBAF complex (Polybromo- and BAF containing complex)	ACTB;ACTL6A;ARID2;PBRM1;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
TFIIE complex	GTF2E1;GTF2E2
TFIIF complex (transcription factor IIF)	GTF2F1;GTF2F2
TFIID complex	TAF1;TAF10;TAF11;TAF2;TAF4;TAF5;TAF6;TAF9;TBP
Retrotranslocation complex	DERL1;GEMIN4;SYVN1
Condensin I-PARP-1-XRCC1 complex	NCAPD2;NCAPG;NCAPH;PARP1;SMC2;SMC4;XRCC1
Condensin II	NCAPD3;NCAPG2;NCAPH2;SMC2;SMC4
COG complex	COG1;COG2;COG3;COG4;COG5;COG6;COG7;COG8
